timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 22:00 UTC,,,,0.3631,886246.72,363166209,155722.76
2025-10-09 22:00 UTC,,,,0.3631,886246.72,363166209,155722.76
2025-10-09 23:00 UTC,,,,0.3644,888605.93,364459989,162662.29
2025-10-09 23:00 UTC,,,,0.3644,888605.93,364459989,162662.29
2025-10-10 00:00 UTC,,,,0.3597,879993.85,359770765,177407.57
2025-10-10 00:00 UTC,,,,0.3597,879993.85,359770765,177407.57
2025-10-10 01:00 UTC,,,,0.3596,879758.34,359643824,175464.42
2025-10-10 01:00 UTC,,,,0.3596,879758.34,359643824,175464.42
2025-10-10 02:00 UTC,,,,0.3612,882664.8,361215132,184470.53
2025-10-10 02:00 UTC,,,,0.3612,882664.8,361215132,184470.53
2025-10-10 03:00 UTC,,,,0.3634,886713.04,363421390,193957.95
2025-10-10 03:00 UTC,,,,0.3634,886713.04,363421390,193957.95
2025-10-10 04:00 UTC,,,,0.3719,902056.08,371974593,235342.7
2025-10-10 04:00 UTC,,,,0.3719,902056.08,371974593,235342.7
2025-10-10 05:00 UTC,,,,0.3642,888300.22,364291998,269584.43
2025-10-10 05:00 UTC,,,,0.3642,888300.22,364291998,269584.43
2025-10-10 06:00 UTC,,,,0.3523,866058.82,352374297,302962.48
2025-10-10 06:00 UTC,,,,0.3523,866058.82,352374297,302962.48
2025-10-10 07:00 UTC,,,,0.3528,866985.09,352858848,309302.34
2025-10-10 07:00 UTC,,,,0.3528,866985.09,352858848,309302.34
2025-10-10 08:00 UTC,,,,0.3509,863374.64,350975726,320830.96
2025-10-10 08:00 UTC,,,,0.3509,863374.64,350975726,320830.96
2025-10-10 09:00 UTC,,,,0.3442,850369.72,344245423,321420.07
2025-10-10 09:00 UTC,,,,0.3442,850369.72,344245423,321420.07
2025-10-10 10:00 UTC,,,,0.3514,864345,351480278,325773.74
2025-10-10 10:00 UTC,,,,0.3514,864345,351480278,325773.74
2025-10-10 11:00 UTC,,,,0.3564,873830.85,356471052,339243.8
2025-10-10 11:00 UTC,,,,0.3564,873830.85,356471052,339243.8
2025-10-10 12:00 UTC,,,,0.3551,871405.45,355184980,347991.63
2025-10-10 12:00 UTC,,,,0.3551,871405.45,355184980,347991.63
2025-10-10 13:00 UTC,,,,0.3554,871999.05,355499090,349756.6
2025-10-10 13:00 UTC,,,,0.3554,871999.05,355499090,349756.6
2025-10-10 14:00 UTC,,,,0.3574,875658.22,357444652,367717.82
2025-10-10 14:00 UTC,,,,0.3574,875658.22,357444652,367717.82
2025-10-10 15:00 UTC,,,,0.3308,825379.99,330830408,389586.17
2025-10-10 15:00 UTC,,,,0.3308,825379.99,330830408,389586.17
2025-10-10 16:00 UTC,,,,0.3293,823701.72,329362578,389247
2025-10-10 16:00 UTC,0.328759,23731980,85561479,0.3293,823701.72,329362578,389247
2025-10-10 17:00 UTC,,,,0.3275,820126.21,327516618,388011.85
2025-10-10 17:00 UTC,0.327082,23510025,85101835,0.3275,820126.21,327516618,388011.85
2025-10-10 18:00 UTC,,,,0.3273,819877.39,327388168,323081.39
2025-10-10 18:00 UTC,,,,0.3273,819877.39,327388168,323081.39
2025-10-10 19:00 UTC,,,,0.3246,814635.51,324682533,315652.93
2025-10-10 19:00 UTC,,,,0.3246,814635.51,324682533,315652.93
2025-10-10 19:00 UTC,0.318403,20305408,82806094,0.3246,814635.51,324682533,315652.93
2025-10-10 20:00 UTC,,,,0.3185,803048.93,318573346,292573.76
2025-10-10 20:00 UTC,,,,0.3185,803048.93,318573346,292573.76
2025-10-10 21:00 UTC,,,,0.2729,713101.61,272953466,317876.99
2025-10-10 21:00 UTC,,,,0.2729,713101.61,272953466,317876.99
2025-10-10 22:00 UTC,,,,0.2643,694504.05,264369553,388054.56
2025-10-10 22:00 UTC,,,,0.2643,694504.05,264369553,388054.56
2025-10-10 23:00 UTC,,,,0.2621,689500.46,262124147,424599.78
2025-10-10 23:00 UTC,,,,0.2621,689500.46,262124147,424599.78
2025-10-11 00:00 UTC,,,,0.2478,656260.12,247843581,458892.77
2025-10-11 00:00 UTC,,,,0.2478,656260.12,247843581,458892.77
2025-10-11 01:00 UTC,,,,0.2477,656146.69,247796643,458324.13
2025-10-11 01:00 UTC,,,,0.2477,656146.69,247796643,458324.13
2025-10-11 02:00 UTC,,,,0.2477,656148.06,247797208,448144.15
2025-10-11 02:00 UTC,,,,0.2477,656148.06,247797208,448144.15
2025-10-11 03:00 UTC,,,,0.2478,656374.86,247891077,438368.67
2025-10-11 03:00 UTC,,,,0.2478,656374.86,247891077,438368.67
2025-10-11 03:00 UTC,0.231322,32287486,60190823,0.2478,656374.86,247891077,433766.31
2025-10-11 04:00 UTC,,,,0.2478,656164.34,247803946,394454
2025-10-11 04:00 UTC,,,,0.2478,656164.34,247803946,394454
2025-10-11 05:00 UTC,,,,0.2477,656132.41,247790735,362254.65
2025-10-11 05:00 UTC,,,,0.2477,656132.41,247790735,362254.65
2025-10-11 05:00 UTC,0.228433,30864545,59274090,0.2477,656132.41,247790735,336718.12
2025-10-11 06:00 UTC,,,,0.2477,656132.41,247790735,328256
2025-10-11 06:00 UTC,,,,0.2477,656132.41,247790735,328256
2025-10-11 07:00 UTC,,,,0.2477,656128.88,247789274,321724.91
2025-10-11 07:00 UTC,,,,0.2477,656128.88,247789274,321724.91
2025-10-11 07:00 UTC,0.227605,30569115,59153565,0.2477,656128.88,247789274,320914.85
2025-10-11 08:00 UTC,,,,0.2392,634904.86,239205382,336908.76
2025-10-11 08:00 UTC,,,,0.2392,634904.86,239205382,336908.76
2025-10-11 09:00 UTC,,,,0.2403,637909.88,240397250,350690.94
2025-10-11 09:00 UTC,,,,0.2403,637909.88,240397250,350690.94
2025-10-11 09:00 UTC,0.244057,32916518,63581202,0.2443,647769.16,244361531,364457.2
2025-10-11 10:00 UTC,,,,0.2458,651529.51,245895715,373600.25
2025-10-11 10:00 UTC,,,,0.2458,651529.51,245895715,373600.25
2025-10-11 11:00 UTC,,,,0.2538,670479.91,253822081,400139.27
2025-10-11 11:00 UTC,,,,0.2538,670479.91,253822081,400139.27
2025-10-11 12:00 UTC,,,,0.2582,680633.75,258209055,421141.59
2025-10-11 12:00 UTC,,,,0.2582,680633.75,258209055,421141.59
2025-10-11 13:00 UTC,,,,0.2567,677182.77,256706733,474049.36
2025-10-11 13:00 UTC,,,,0.2567,677182.77,256706733,474049.36
2025-10-11 13:00 UTC,0.25794,36889875,66921312,0.2569,677653.33,256910854,476225.37
2025-10-11 14:00 UTC,,,,0.2614,688030.63,261469637,482440.29
2025-10-11 14:00 UTC,,,,0.2614,688030.63,261469637,482440.29
2025-10-11 15:00 UTC,,,,0.271,709054.4,271052435,508014.17
2025-10-11 15:00 UTC,,,,0.271,709054.4,271052435,508014.17
2025-10-11 16:00 UTC,,,,0.2767,721103.65,276768256,551349.88
2025-10-11 16:00 UTC,,,,0.2767,721103.65,276768256,551349.88
2025-10-11 17:00 UTC,,,,0.2715,710206.67,271591777,605632.98
2025-10-11 17:00 UTC,,,,0.2715,710206.67,271591777,605632.98
2025-10-11 17:00 UTC,0.269479,38914835,70208188,0.2703,707591.14,270369754,609454.27
2025-10-11 18:00 UTC,,,,0.2727,712583.76,272708917,642093.76
2025-10-11 18:00 UTC,,,,0.2727,712583.76,272708917,642093.76
2025-10-11 19:00 UTC,,,,0.2586,681712.92,258681345,685463.47
2025-10-11 19:00 UTC,,,,0.2586,681712.92,258681345,685463.47
2025-10-11 19:00 UTC,0.255416,39036789,66846046,0.2558,675259.81,255874689,694177.92
2025-10-11 20:00 UTC,,,,0.2499,661223.05,249908823,740379.27
2025-10-11 20:00 UTC,,,,0.2499,661223.05,249908823,740379.27
2025-10-11 21:00 UTC,0.247615,32477762,64109157,0.2471,654690.56,247195079,722658.4
2025-10-11 21:00 UTC,,,,0.2471,654690.56,247195079,722658.4
