timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.02271,1702405.24,113551479,10093478.48
2025-10-13 08:00 UTC,,,,0.02358,1727011.98,117932900,10796650.96
2025-10-13 09:00 UTC,,,,0.02471,1757238.59,123565631,10932681.8
2025-10-13 10:00 UTC,,,,0.02695,1813541.16,134796271,11332829.86
2025-10-13 11:00 UTC,,,,0.02674,1808673.24,133747757,12759705.73
2025-10-13 12:00 UTC,,,,0.02567,1782344.57,128386560,13682934.37
2025-10-13 13:00 UTC,,,,0.02573,1783883.56,128676154,14236062.83
2025-10-13 14:00 UTC,,,,0.02598,1788989.1,129922872,14654140.99
2025-10-13 15:00 UTC,,,,0.02632,1797367.17,131607290,14838973.08
2025-10-13 16:00 UTC,,,,0.02544,1775634.81,127245176,14999464.82
2025-10-13 17:00 UTC,,,,0.02598,1789194.65,129932771,15190087
2025-10-13 18:00 UTC,,,,0.02612,1792558.73,130601673,15331790.23
2025-10-13 19:00 UTC,,,,0.02598,1789238.22,129924408,15474868.2
2025-10-13 20:00 UTC,,,,0.02474,1757644.33,123719638,15738867.52
2025-10-13 21:00 UTC,,,,0.02502,1764998.92,125129638,15868119.48
2025-10-13 22:00 UTC,,,,0.02514,1767962.56,125701290,15795834.39
2025-10-13 22:00 UTC,,,,0.02461,1754380.56,123087522,15748841.43
2025-10-14 00:00 UTC,,,,0.02625,1796141.57,131289822,15799186.42
