timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001077,392333.16,1077364,17727.81
2025-10-13 09:00 UTC,,,,0.001077,392333.16,1077364,17574.81
2025-10-13 10:00 UTC,,,,0.001073,391197.38,1073125,17778.3
2025-10-13 11:00 UTC,,,,0.001073,391197.38,1073125,16751.51
2025-10-13 12:00 UTC,,,,0.001073,391197.38,1073125,14270.49
2025-10-13 13:00 UTC,,,,0.001073,391197.38,1073125,14270.49
2025-10-13 14:00 UTC,,,,0.001073,391197.38,1073125,13879.75
2025-10-13 15:00 UTC,,,,0.001073,391197.38,1073125,13201.2
2025-10-13 16:00 UTC,,,,0.001072,390200.41,1072313,13551.65
2025-10-13 17:00 UTC,,,,0.001069,389990.17,1069819,13899.89
2025-10-13 18:00 UTC,,,,0.00107,390370.28,1070905,9365.27
2025-10-13 19:00 UTC,,,,0.00107,390966.02,1070510,9654.21
2025-10-13 20:00 UTC,,,,0.001068,390921.26,1068604,9574.91
2025-10-13 22:00 UTC,,,,0.001072,391858.1,1072402,3606.08
