timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.07014,44778324.26,35073661,499762.35
2025-10-13 08:00 UTC,,,,0.07037,45117622.11,35187940,554199.72
2025-10-13 09:00 UTC,,,,0.07121,45636424.9,35608053,582277.44
2025-10-13 10:00 UTC,,,,0.07091,45259628.86,35454732,612783.47
2025-10-13 11:00 UTC,,,,0.06983,44684579.47,34919288,634376.17
2025-10-13 12:00 UTC,,,,0.06977,44519042.74,34887519,663459.28
2025-10-13 13:00 UTC,,,,0.0696,44449144.94,34801232,717178.84
2025-10-13 14:00 UTC,,,,0.07074,45236357.41,35370615,781656.58
2025-10-13 15:00 UTC,,,,0.07007,44785886.91,35039087,776994.47
2025-10-13 16:00 UTC,,,,0.07085,45331075.01,35428447,795802.53
2025-10-13 17:00 UTC,,,,0.07258,46486103.54,36290312,841379.81
2025-10-13 18:00 UTC,,,,0.07343,47057244.49,36714940,849748.92
2025-10-13 19:00 UTC,,,,0.07376,47295557.84,36884006,722445.55
2025-10-13 20:00 UTC,,,,0.07475,47819250.07,37374700,723803.55
2025-10-13 21:00 UTC,,,,0.0747,47884935.82,37351358,748172.59
2025-10-13 22:00 UTC,,,,0.07505,48067853.88,37525292,794012.89
2025-10-13 22:00 UTC,,,,0.07476,47880356.43,37379843,769795.85
2025-10-14 00:00 UTC,,,,0.07495,48014090.25,37477162,768482.86
