timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,2.899e-06,13541.01,25148,369.27
2025-10-13 08:00 UTC,,,,2.899e-06,13541.01,25148,304.3
2025-10-13 09:00 UTC,,,,2.86e-06,13442.96,24809,355.78
2025-10-13 10:00 UTC,,,,2.86e-06,13442.96,24809,354.32
2025-10-13 11:00 UTC,,,,2.86e-06,13442.96,24809,354.32
2025-10-13 12:00 UTC,,,,2.86e-06,13442.96,24809,322.19
2025-10-13 15:00 UTC,,,,2.83e-06,13225.51,24549,370.66
2025-10-13 16:00 UTC,,,,2.83e-06,13225.51,24549,370.66
2025-10-13 17:00 UTC,,,,2.863e-06,13543.53,24833,498.57
2025-10-13 18:00 UTC,,,,2.863e-06,13649.42,24840,588.15
2025-10-13 19:00 UTC,,,,2.863e-06,13649.42,24840,588.15
2025-10-13 21:00 UTC,,,,2.863e-06,13649.42,24840,588.15
