timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.00096,516964.47,959040,40801.92
2025-10-13 09:00 UTC,,,,0.0009562,516254.33,955240,40478.23
2025-10-13 10:00 UTC,,,,0.0009551,514477.02,954149,40236.1
2025-10-13 11:00 UTC,,,,0.0009464,509790.61,945441,38868.95
2025-10-13 12:00 UTC,,,,0.0009445,507567.1,943528,38146.19
2025-10-13 13:00 UTC,,,,0.0009373,505010.71,936278,38113.89
2025-10-13 14:00 UTC,,,,0.0009571,514290.16,956130,37913.29
2025-10-13 15:00 UTC,,,,0.0009432,508201.2,942259,37417.8
2025-10-13 16:00 UTC,,,,0.0009585,517710.98,957454,37147.04
2025-10-13 17:00 UTC,,,,0.0009802,527551.59,979203,37962.64
2025-10-13 18:00 UTC,,,,,,,
2025-10-13 19:00 UTC,,,,0.001011,544465.86,1010469,37943.77
2025-10-13 20:00 UTC,,,,0.001008,543878.59,1007403,38767.31
2025-10-13 22:00 UTC,,,,0.001022,549815.67,1021211,39887.8
