timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.02468,360534.45,1849258,12903.03
2025-10-13 09:00 UTC,,,,0.02415,357800.1,1809929,15222.87
2025-10-13 10:00 UTC,,,,0.02397,355106.76,1796394,15235
2025-10-13 11:00 UTC,,,,0.02364,350370.47,1771512,15295.73
2025-10-13 12:00 UTC,,,,0.02224,338791.04,1666673,32709.62
2025-10-13 13:00 UTC,,,,0.02273,341372.76,1702915,35458.23
2025-10-13 14:00 UTC,,,,0.02337,350042.39,1750912,35469.92
2025-10-13 15:00 UTC,,,,0.02303,345381.06,1725915,30643.36
2025-10-13 16:00 UTC,,,,0.02345,351666.77,1757052,30665.55
2025-10-13 17:00 UTC,,,,0.02456,362017.61,1840145,33957.43
2025-10-13 18:00 UTC,,,,0.02473,364644.6,1852814,32027.97
2025-10-13 19:00 UTC,,,,0.02533,373584.82,1897892,32239.58
2025-10-13 20:00 UTC,,,,0.02525,374841.12,1891855,37748.04
2025-10-13 22:00 UTC,,,,0.02573,379430.12,1927662,38814.33
