timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.01901,2645702.22,19016510,1305173.9
2025-10-13 08:00 UTC,,,,0.0192,2672298.67,19199672,1344484.24
2025-10-13 09:00 UTC,,,,0.0189,2641798.98,18903232,1361050.56
2025-10-13 11:00 UTC,,,,0.01856,2587818.09,18564917,1346096.61
2025-10-13 13:00 UTC,,,,0.01895,2622761.28,18951105,985780.52
2025-10-13 14:00 UTC,,,,0.01901,2626068.19,19013275,942817.27
2025-10-13 15:00 UTC,,,,0.01917,2660425.53,19172667,783059.05
2025-10-13 16:00 UTC,,,,0.02019,2747859.47,20189330,687661.16
2025-10-13 18:00 UTC,,,,0.0206,2815358.88,20601383,641853.64
2025-10-13 19:00 UTC,,,,0.02057,2831361.84,20576564,609649.66
2025-10-13 20:00 UTC,,,,0.02046,2822636.71,20461480,516457.29
2025-10-13 21:00 UTC,,,,0.02047,2824483.46,20470494,429142.41
