timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001156,219302.95,1156264,51106.57
2025-10-13 08:00 UTC,,,,0.001178,223314.37,1178285,52087.63
2025-10-13 09:00 UTC,,,,0.001211,226049.2,1211385,54331.59
2025-10-13 11:00 UTC,,,,0.00116,215241.12,1160265,56019.77
2025-10-13 13:00 UTC,,,,0.001183,217721.47,1183404,57350.67
2025-10-13 14:00 UTC,,,,0.001136,211406.63,1136859,61040.67
2025-10-13 15:00 UTC,,,,0.001182,216510.99,1182416,59808
2025-10-13 16:00 UTC,,,,0.00118,216317.79,1180273,60208.79
2025-10-13 18:00 UTC,,,,0.001195,216729.88,1195828,61106.38
2025-10-13 19:00 UTC,,,,0.001216,219346.62,1216200,60093.91
2025-10-13 20:00 UTC,,,,0.001232,221663.76,1232833,57879.8
2025-10-13 21:00 UTC,,,,0.001209,219215.69,1209232,65909.95
