timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001975,232069.34,1973902,3732.27
2025-10-13 09:00 UTC,,,,0.001975,232069.34,1973902,3732.27
2025-10-13 10:00 UTC,,,,0.001975,232069.34,1973902,3415.78
2025-10-13 11:00 UTC,,,,0.001975,232069.34,1973902,3415.78
2025-10-13 12:00 UTC,,,,0.001975,232069.34,1973902,2342.22
2025-10-13 13:00 UTC,,,,0.00188,220904.96,1878941,2069.55
2025-10-13 14:00 UTC,,,,0.00188,220904.96,1878941,2069.55
2025-10-13 15:00 UTC,,,,0.001855,217928.78,1854111,2965.32
2025-10-13 16:00 UTC,,,,0.001855,217928.78,1854111,1070.86
2025-10-13 17:00 UTC,,,,0.001855,217928.78,1854111,1070.86
2025-10-13 18:00 UTC,,,,0.001855,217928.78,1854111,1070.86
2025-10-13 19:00 UTC,,,,0.001855,217928.78,1854111,1070.7
2025-10-13 20:00 UTC,,,,0.001855,217928.78,1854111,1070.7
2025-10-13 22:00 UTC,,,,0.001855,217928.78,1854111,1070.7
