timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0603,3706631.55,60305585,927790.18
2025-10-13 07:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 08:00 UTC,,,,0.06059,3741522.34,60594122,917226.41
2025-10-13 08:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 09:00 UTC,,,,0.06155,3786200.32,61554914,887352.54
2025-10-13 10:00 UTC,,,,0.06099,3749303.39,60994556,876893.47
2025-10-13 10:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 11:00 UTC,,,,0.05989,3693498.13,59896194,872311.3
2025-10-13 12:00 UTC,,,,0.05912,3653140.76,59125740,893018.2
2025-10-13 13:00 UTC,,,,0.05926,3655561.53,59264828,898618.41
2025-10-13 13:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 14:00 UTC,,,,0.06032,3721709.56,60325765,919979.96
2025-10-13 14:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 15:00 UTC,,,,0.06016,3707303.96,60162631,903454.22
2025-10-13 15:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 16:00 UTC,,,,0.0607,3745773.71,60700665,869986.05
2025-10-13 17:00 UTC,,,,0.06136,3817877.09,61363550,785182.97
2025-10-13 18:00 UTC,,,,0.06157,3848008.36,61575686,791327.72
2025-10-13 18:00 UTC,,,,1.567e-07,65072.58,156869,62.85
2025-10-13 19:00 UTC,,,,0.06215,3879572.22,62156390,808904.98
2025-10-13 20:00 UTC,,,,0.06311,3917826.57,63111258,811903.12
2025-10-13 20:00 UTC,,,,1.638e-07,68032.31,163941,24.71
2025-10-13 21:00 UTC,,,,0.06357,3946585.22,63570882,803801.95
2025-10-13 21:00 UTC,,,,1.638e-07,68032.31,163941,24.71
2025-10-13 22:00 UTC,,,,0.06377,3958473.01,63772388,806021.78
2025-10-13 22:00 UTC,,,,0.06367,3947573.61,63671179,799344.94
2025-10-14 00:00 UTC,,,,0.06308,3932841.84,63080962,455887.98
