timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.001183,23114913.58,81574416,2016171.45
2025-10-13 08:00 UTC,,,,0.001203,23474653.79,82991120,2172623.63
2025-10-13 08:00 UTC,,,,0.001211,23630819.32,83558731,2177983.17
2025-10-13 09:00 UTC,,,,0.001215,23683709.98,83784734,2175748.91
2025-10-13 09:00 UTC,,,,0.001211,23598111.1,83559011,2189980.71
2025-10-13 10:00 UTC,,,,0.001208,23510954.61,83339308,2224840.21
2025-10-13 10:00 UTC,,,,0.001202,23392934.79,82904955,2255053.34
2025-10-13 11:00 UTC,,,,0.00119,23188423.65,82061273,2311803.89
2025-10-13 12:00 UTC,,,,0.001175,22902241.42,81031736,2404437
2025-10-13 12:00 UTC,,,,0.0012,23284691.11,82800475,2433881.29
2025-10-13 13:00 UTC,,,,0.001193,23135385.07,82272437,2422482.16
2025-10-13 13:00 UTC,,,,0.001209,23426544.62,83417424,2540294.84
2025-10-13 14:00 UTC,,,,0.00121,23503222.4,83487892,2577237.75
2025-10-13 14:00 UTC,,,,0.001196,23285465.81,82489614,2629155.31
2025-10-13 15:00 UTC,,,,0.001199,23309614.55,82735548,2474412.11
2025-10-13 15:00 UTC,,,,0.001207,23532311.61,83244109,2388693.53
2025-10-13 16:00 UTC,,,,0.001216,23594052.8,83898194,2347530.64
2025-10-13 17:00 UTC,,,,0.001224,23956904.22,84441258,2232942.18
2025-10-13 17:00 UTC,,,,0.001226,23960828.24,84555909,2218030.37
2025-10-13 18:00 UTC,,,,,,,
2025-10-13 19:00 UTC,,,,0.001243,24434960.57,85776428,2344691.58
2025-10-13 20:00 UTC,,,,0.001257,24651331.41,86741485,2348469.92
2025-10-13 20:00 UTC,,,,0.001263,24737833.95,87127860,2344691.59
2025-10-13 21:00 UTC,,,,0.001262,24712551.91,87083788,2341561.56
2025-10-13 22:00 UTC,,,,0.001264,24819076.28,87212515,2356539.86
2025-10-13 22:00 UTC,,,,0.00126,24710500.61,86883107,2318880.07
2025-10-14 00:00 UTC,,,,0.001266,24805979.51,87302016,2361579.38
