timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0006495,9280995.78,64953649,155254.77
2025-10-13 08:00 UTC,,,,0.0006482,9261313.72,64823447,155563.24
2025-10-13 09:00 UTC,,,,0.0006426,9180457.38,64260045,156285.74
2025-10-13 10:00 UTC,,,,0.0006444,9206263.52,64440776,154828.57
2025-10-13 11:00 UTC,,,,0.0006314,9019305.85,63141179,155634.55
2025-10-13 12:00 UTC,,,,0.0006367,9104484.1,63675593,160752.32
2025-10-13 15:00 UTC,,,,0.0006586,9222139.81,65868855,195545.85
2025-10-13 16:00 UTC,,,,0.0006636,9292785.29,66368095,160817.85
2025-10-13 17:00 UTC,,,,0.0006659,9325121.58,66595637,154247.05
2025-10-13 18:00 UTC,,,,0.0006873,9534046.75,68735795,179266.98
2025-10-13 19:00 UTC,,,,0.0006913,9586195.61,69136592,178586.6
2025-10-13 21:00 UTC,,,,0.0006917,9610287.49,69172608,181696.01
