timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0003999,128519.7,399856,951.12
2025-10-13 09:00 UTC,,,,0.000402,128995.58,401964,990.54
2025-10-13 10:00 UTC,,,,0.0004003,128420.39,400253,1068.33
2025-10-13 11:00 UTC,,,,0.0003852,125082.86,385200,1871.5
2025-10-13 12:00 UTC,,,,0.0003852,125082.86,385200,1857.02
2025-10-13 13:00 UTC,,,,0.0003852,125082.86,385200,1857.02
2025-10-13 16:00 UTC,,,,0.0003866,125489.07,386627,1902.09
2025-10-13 17:00 UTC,,,,0.0003866,125489.07,386627,1902.09
2025-10-13 19:00 UTC,,,,0.0004101,133431.82,410072,1800.8
2025-10-13 20:00 UTC,,,,0.0004101,133431.82,410072,1800.8
2025-10-13 21:00 UTC,,,,0.0004132,134482.95,413143,1802.54
