timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 09:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 10:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 11:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 12:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 13:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 14:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 15:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 16:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 17:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 18:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 19:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 20:00 UTC,,,,0.5531,155871485.88,156871428,3.99
2025-10-13 22:00 UTC,,,,1.924e-06,232859.41,191873,6.67
