timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001011,53897.69,101112,99596.51
2025-10-13 07:00 UTC,,,,1.865e-05,316517.59,830993,7737.59
2025-10-13 08:00 UTC,,,,9.77e-05,52823.21,97698,102323.93
2025-10-13 08:00 UTC,,,,1.854e-05,314813.97,826272,7573.89
2025-10-13 09:00 UTC,,,,8.889e-05,50422.3,88894,111490.01
2025-10-13 09:00 UTC,,,,1.866e-05,316128.59,831546,7229
2025-10-13 10:00 UTC,,,,8.478e-05,49120.43,84782,113744.09
2025-10-13 10:00 UTC,,,,1.83e-05,310876.18,815426,6957.46
2025-10-13 11:00 UTC,,,,8.487e-05,48851,84875,116989.86
2025-10-13 11:00 UTC,,,,1.816e-05,308619.88,809227,6859.65
2025-10-13 12:00 UTC,,,,8.188e-05,47845.87,81887,121206.46
2025-10-13 12:00 UTC,,,,1.785e-05,304831.61,795332,6330.85
2025-10-13 13:00 UTC,,,,2.082e-05,,20822.53,50544.24
2025-10-13 15:00 UTC,,,,1.831e-05,312061.69,816067,7222.64
2025-10-13 16:00 UTC,,,,8.202e-05,48467.62,82025,121025.72
2025-10-13 16:00 UTC,,,,1.825e-05,311807.07,813123,5765.95
2025-10-13 17:00 UTC,,,,1.884e-05,321158.64,839487,5790.46
2025-10-13 17:00 UTC,,,,1.875e-05,319623.04,835564,4778.92
2025-10-13 18:00 UTC,,,,1.942e-05,328885.98,865470,6071.7
2025-10-13 19:00 UTC,,,,1.519e-05,,15195.34,4146.74
2025-10-13 19:00 UTC,,,,1.525e-05,,15252.57,6524.47
2025-10-13 20:00 UTC,,,,1.518e-05,,15182.59,10862.66
2025-10-13 21:00 UTC,,,,1.863e-05,,18638.34,14419.99
2025-10-13 21:00 UTC,,,,1.862e-05,,18621.32,14802.05
2025-10-13 22:00 UTC,,,,8.823e-05,51646.87,88232,121315.41
