timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0002142,494742.67,16657823,41928.27
2025-10-13 08:00 UTC,,,,0.0002158,499999.6,16778442,38360.56
2025-10-13 09:00 UTC,,,,0.0002193,507053.99,17053689,27962.23
2025-10-13 10:00 UTC,,,,2.225e-05,,22254.85,60645.53
2025-10-13 11:00 UTC,,,,0.0002034,477899.65,15814428,27373.41
2025-10-13 12:00 UTC,,,,0.0002034,478079.14,15816822,27426.14
2025-10-13 15:00 UTC,,,,0.0002108,487797.33,16393279,29440.93
2025-10-13 16:00 UTC,,,,0.0002055,479174.22,15981288,30581.2
2025-10-13 17:00 UTC,,,,0.0002059,480635.41,16014510,28409.81
2025-10-13 18:00 UTC,,,,0.0002078,483694.48,16157953,28367.51
2025-10-13 19:00 UTC,,,,0.0002115,490132.2,16443485,27960.2
2025-10-13 21:00 UTC,,,,0.0002085,483922.37,16214697,19806.16
