timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0003305,48169.68,330552,17850.48
2025-10-13 09:00 UTC,,,,0.0003372,48924.07,337299,17852.03
2025-10-13 10:00 UTC,,,,0.0003372,48924.07,337299,17852.03
2025-10-13 11:00 UTC,,,,0.0003372,48924.07,337299,17852.03
2025-10-13 12:00 UTC,,,,0.0003372,48924.07,337299,17852.03
2025-10-13 13:00 UTC,,,,0.0003372,48924.07,337299,163.66
2025-10-13 16:00 UTC,,,,0.0003372,48924.07,337299,29.31
2025-10-13 17:00 UTC,,,,0.0003372,48924.07,337299,29.31
2025-10-13 19:00 UTC,,,,0.0003372,48924.07,337299,29.31
2025-10-13 20:00 UTC,,,,0.0003372,48924.07,337299,1.54
2025-10-13 21:00 UTC,,,,0.0003554,51542.89,355473,15.67
