timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.003224,228054.79,1356667,45492.72
2025-10-13 09:00 UTC,,,,0.003232,227844,1360062,45804.57
2025-10-13 10:00 UTC,,,,0.003228,227646.92,1358366,36427.45
2025-10-13 11:00 UTC,,,,0.003289,229873.09,1383655,36038.4
2025-10-13 12:00 UTC,,,,0.003042,219829.22,1280096,39485.41
2025-10-13 13:00 UTC,,,,0.002992,218148.08,1258886,37637.61
2025-10-13 14:00 UTC,,,,0.002932,217143.24,1233516,37564.97
2025-10-13 15:00 UTC,,,,0.002894,214779.42,1217800,36357.53
2025-10-13 16:00 UTC,,,,0.003012,220131.85,1267407,32511.09
2025-10-13 17:00 UTC,,,,0.002978,219106.85,1253205,29328.85
2025-10-13 18:00 UTC,,,,0.002977,219269.76,1252664,28705.89
2025-10-13 19:00 UTC,,,,0.003032,223503.64,1275891,28832.83
2025-10-13 20:00 UTC,,,,0.002988,221982.39,1257052,29251.89
2025-10-13 22:00 UTC,,,,0.002907,219056.84,1223171,31100.19
