timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.000252,113148.76,252018,14586.5
2025-10-13 07:00 UTC,,,,0.0002527,114028.39,252728,14432.07
2025-10-13 08:00 UTC,,,,0.0002498,112983.66,249852,14564.2
2025-10-13 08:00 UTC,,,,0.0002498,112983.66,249852,14232.1
2025-10-13 09:00 UTC,,,,0.0002498,112983.66,249852,14134.68
2025-10-13 10:00 UTC,,,,0.0002485,112397.68,248552,14135.61
2025-10-13 11:00 UTC,,,,0.0002402,109642.97,240246,14310.69
2025-10-13 13:00 UTC,,,,0.0002406,109776.12,240680,12656.29
2025-10-13 13:00 UTC,,,,0.0002406,109776.12,240680,12477.58
2025-10-13 14:00 UTC,,,,0.0002427,110778.2,242734,12330.74
2025-10-13 14:00 UTC,,,,0.0002427,110778.2,242734,11947.74
2025-10-13 15:00 UTC,,,,0.0002423,110960.36,242326,11621.78
2025-10-13 15:00 UTC,,,,0.0002428,111224.04,242898,10785.21
2025-10-13 16:00 UTC,,,,0.0002465,112655.45,246517,9667.14
2025-10-13 18:00 UTC,,,,0.0002531,115783.53,253186,9720.54
2025-10-13 18:00 UTC,,,,0.0002531,115783.53,253186,9720.54
2025-10-13 19:00 UTC,,,,0.0002587,118135.29,258701,10494.47
2025-10-13 20:00 UTC,,,,0.0002587,118135.29,258701,10474.48
2025-10-13 20:00 UTC,,,,0.0002587,118135.29,258701,10425.47
2025-10-13 21:00 UTC,,,,0.0002585,117956.26,258512,10350.8
2025-10-13 21:00 UTC,,,,0.0002587,118097.94,258772,10352.91
