timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,2.514e-05,27588.17,25143,760.62
2025-10-13 08:00 UTC,,,,2.477e-05,27391.95,24777,923.52
2025-10-13 09:00 UTC,,,,2.477e-05,27391.95,24777,923.52
2025-10-13 10:00 UTC,,,,2.477e-05,27391.95,24777,923.52
2025-10-13 11:00 UTC,,,,2.477e-05,27391.95,24777,923.52
2025-10-13 12:00 UTC,,,,2.477e-05,27391.95,24777,923.52
2025-10-13 15:00 UTC,,,,2.477e-05,27391.95,24777,687.12
2025-10-13 16:00 UTC,,,,2.477e-05,27391.95,24777,687.12
2025-10-13 17:00 UTC,,,,2.477e-05,27391.95,24777,440.67
2025-10-13 18:00 UTC,,,,2.477e-05,27391.95,24777,440.67
2025-10-13 19:00 UTC,,,,2.477e-05,27391.95,24777,440.67
2025-10-13 21:00 UTC,,,,2.586e-05,28777.4,25870,267.46
