timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,9.632e-08,14544.69,201086,1061.86
2025-10-13 08:00 UTC,,,,1.017e-07,14913.3,212472,1514.28
2025-10-13 09:00 UTC,,,,1.017e-07,14907.42,212452,1509.66
2025-10-13 10:00 UTC,,,,1.005e-07,14732.29,209854,1516.05
2025-10-13 11:00 UTC,,,,9.827e-08,14430.2,205163,1519.05
2025-10-13 12:00 UTC,,,,9.923e-08,14565.84,207167,1517.99
2025-10-13 15:00 UTC,,,,1.013e-07,14844.67,211505,1528.3
2025-10-13 16:00 UTC,,,,1.026e-07,15039.51,214369,1517.9
2025-10-13 17:00 UTC,,,,1.041e-07,15235.25,217420,1515.96
2025-10-13 18:00 UTC,,,,1.06e-07,15522.74,221356,1509.89
2025-10-13 19:00 UTC,,,,1.068e-07,15653.93,223126,1507.46
2025-10-13 21:00 UTC,,,,1.067e-07,15653.61,222799,1506.8
