timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001536,560765.59,3073681,25654.73
2025-10-13 08:00 UTC,,,,0.001536,560765.59,3073681,23955.5
2025-10-13 09:00 UTC,,,,0.001536,560765.59,3073681,22524.23
2025-10-13 11:00 UTC,,,,0.001536,560765.59,3073681,19389.45
2025-10-13 13:00 UTC,,,,0.001533,560073.03,3066081,16672.83
2025-10-13 14:00 UTC,,,,0.001532,559924.93,3064458,14593.84
2025-10-13 15:00 UTC,,,,0.001532,559924.93,3064458,12745.09
2025-10-13 16:00 UTC,,,,0.001532,559927.74,3064489,11107.59
2025-10-13 18:00 UTC,,,,0.001533,560197.23,3067436,7393.31
2025-10-13 19:00 UTC,,,,0.001533,560197.23,3067436,5458.97
2025-10-13 20:00 UTC,,,,0.001533,560217.92,3067662,3434.28
2025-10-13 21:00 UTC,,,,0.001533,560217.92,3067662,1491.28
