timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0008911,137282.69,891130,26175.9
2025-10-13 08:00 UTC,,,,0.0008867,137785.85,886722,26595.52
2025-10-13 09:00 UTC,,,,0.0008649,135453.31,864905,26663.28
2025-10-13 11:00 UTC,,,,0.0008704,134925.36,870438,26353.6
2025-10-13 13:00 UTC,,,,0.0009209,139523.32,920868,26072.38
2025-10-13 14:00 UTC,,,,0.0009441,140318.26,944110,27160.39
2025-10-13 15:00 UTC,,,,0.000896,137584.32,895984,26109.84
2025-10-13 16:00 UTC,,,,0.0008953,137942.25,895349,23911.93
2025-10-13 18:00 UTC,,,,0.0009063,140042.08,906296,16029.91
2025-10-13 19:00 UTC,,,,0.0009596,146779.68,959595,13164.13
2025-10-13 20:00 UTC,,,,0.0009923,149147.97,992321,14638.56
2025-10-13 21:00 UTC,,,,0.001032,152118.46,1032915,15571.91
