timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0003962,118326.67,396236,636.83
2025-10-13 09:00 UTC,,,,0.0003997,119466.88,399712,628.93
2025-10-13 10:00 UTC,,,,0.0003997,119466.88,399712,512.68
2025-10-13 11:00 UTC,,,,0.0003775,112790.15,377539,544.87
2025-10-13 12:00 UTC,,,,0.000372,111109.76,372078,531.39
2025-10-13 13:00 UTC,,,,0.000372,111109.76,372078,531.39
2025-10-13 16:00 UTC,,,,0.00037,110368.6,370055,430.76
2025-10-13 17:00 UTC,,,,0.00037,110368.6,370055,430.76
2025-10-13 19:00 UTC,,,,0.00037,110368.6,370055,430.76
2025-10-13 20:00 UTC,,,,0.00037,110368.6,370055,430.76
2025-10-13 21:00 UTC,,,,0.00037,110368.6,370055,377.46
