timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0003857,65363.47,385789,15300.64
2025-10-13 09:00 UTC,,,,0.0003916,65612.64,391665,16955.75
2025-10-13 10:00 UTC,,,,0.0003914,65545.77,391413,18174.89
2025-10-13 11:00 UTC,,,,0.0003883,65134.86,388318,19108.9
2025-10-13 12:00 UTC,,,,0.0003857,64700.57,385783,20034.79
2025-10-13 13:00 UTC,,,,0.000386,64802.76,386023,20966.36
2025-10-13 14:00 UTC,,,,0.0003901,65433.11,390126,22001.49
2025-10-13 15:00 UTC,,,,0.0003869,64974.12,386987,22829.92
2025-10-13 16:00 UTC,,,,0.0003901,65493.02,390108,23588.68
2025-10-13 17:00 UTC,,,,0.0003908,65622.62,390887,24288.29
2025-10-13 18:00 UTC,,,,0.0003961,66463,396173,25161.78
2025-10-13 19:00 UTC,,,,0.0003992,67035.11,399289,25879.36
2025-10-13 20:00 UTC,,,,0.0003999,67125.22,399931,26593.61
2025-10-13 22:00 UTC,,,,0.0004003,67221.55,400366,27830.05
