timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,5.59e-05,41248.08,55905,147.99
2025-10-13 08:00 UTC,,,,5.59e-05,41248.08,55905,147.99
2025-10-13 09:00 UTC,,,,5.607e-05,41457.92,56069,149.02
2025-10-13 11:00 UTC,,,,5.607e-05,41457.92,56069,139.13
2025-10-13 13:00 UTC,,,,5.468e-05,40440.49,54684,133.22
2025-10-13 14:00 UTC,,,,5.468e-05,40440.49,54684,133.22
2025-10-13 15:00 UTC,,,,5.584e-05,41304.66,55845,133.47
2025-10-13 16:00 UTC,,,,5.584e-05,41304.66,55845,133.47
2025-10-13 18:00 UTC,,,,5.833e-05,43215.68,58333,148.32
2025-10-13 19:00 UTC,,,,5.833e-05,43215.68,58333,148.32
2025-10-13 20:00 UTC,,,,5.872e-05,43472.89,58724,207.7
2025-10-13 21:00 UTC,,,,5.872e-05,43472.89,58724,207.7
