timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.00195,555550.11,1950530,95671.22
2025-10-13 09:00 UTC,,,,0.001939,554297.74,1939756,63436.47
2025-10-13 10:00 UTC,,,,0.00193,550778.55,1929997,58736.28
2025-10-13 11:00 UTC,,,,0.001898,544610.19,1898741,55167.66
2025-10-13 12:00 UTC,,,,0.00187,539374.26,1870853,55576.63
2025-10-13 13:00 UTC,,,,0.001859,536125.89,1859933,50195.12
2025-10-13 14:00 UTC,,,,0.001887,545328.43,1887099,48623.22
2025-10-13 15:00 UTC,,,,0.001888,544893.54,1888366,50829.8
2025-10-13 16:00 UTC,,,,0.001903,548759.95,1903092,49994.43
2025-10-13 17:00 UTC,,,,0.001957,564872.63,1957855,47705.94
2025-10-13 18:00 UTC,,,,0.002001,573955.12,2001028,36000.09
2025-10-13 19:00 UTC,,,,0.002029,581328.71,2029921,32672.82
2025-10-13 20:00 UTC,,,,0.002077,589084.59,2077875,34838.15
2025-10-13 22:00 UTC,,,,0.002077,590434.49,2077101,34185.44
