timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001342,490449.08,1335972,21965.68
2025-10-13 09:00 UTC,,,,0.001342,490449.08,1335972,21906.55
2025-10-13 10:00 UTC,,,,0.001356,493956.88,1349591,21167.55
2025-10-13 11:00 UTC,,,,0.001328,485999.37,1321152,22591.17
2025-10-13 12:00 UTC,,,,0.0013,477936.93,1294100,23368.28
2025-10-13 13:00 UTC,,,,0.00134,483752.93,1333608,32010.67
2025-10-13 14:00 UTC,,,,0.001359,491682.83,1352911,31858.63
2025-10-13 15:00 UTC,,,,0.00136,491930.47,1353581,24945
2025-10-13 16:00 UTC,,,,0.001381,497715.12,1374132,25024.89
2025-10-13 17:00 UTC,,,,0.001402,506348.22,1394871,23611.36
2025-10-13 18:00 UTC,,,,0.001451,520962.93,1444168,25261.43
2025-10-13 19:00 UTC,,,,0.001471,526208.17,1464181,19686.52
2025-10-13 20:00 UTC,,,,0.001459,524630.06,1451734,20029.37
2025-10-13 22:00 UTC,,,,0.001467,527598.63,1459884,19649.43
