timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,425.67,1166811.6,425674,882974.09
2025-10-13 08:00 UTC,,,,424.89,1165828.91,424896,887769.47
2025-10-13 08:00 UTC,,,,425.011,1165960.69,425011,886696.17
2025-10-13 09:00 UTC,,,,425.048,1166009.63,425048,884243.13
2025-10-13 09:00 UTC,,,,425.048,1166009.63,425048,883539.13
2025-10-13 10:00 UTC,,,,425.17,1166155.42,425170,884343.22
2025-10-13 10:00 UTC,,,,425.28,1166286.73,425285,885143.22
2025-10-13 11:00 UTC,,,,421.95,1162198.66,421950,905746.43
2025-10-13 12:00 UTC,,,,424.33,1164990.87,424339,869737.01
2025-10-13 12:00 UTC,,,,424.27,1164927.09,424278,869186.17
2025-10-13 13:00 UTC,,,,423.83,1164515.14,423836,911949.64
2025-10-13 14:00 UTC,,,,426.036,1166591.01,426036,960168.34
2025-10-13 15:00 UTC,,,,425.35,1166110.7,425357,962571.97
2025-10-13 15:00 UTC,,,,425.97,1166809.61,425975,965002.07
2025-10-13 16:00 UTC,,,,428.75,1169972.47,428751,1014031.17
2025-10-13 17:00 UTC,,,,2.014e-05,,20142.92,28409.26
2025-10-13 17:00 UTC,,,,429.56,1170866.26,429567,667063.43
2025-10-13 18:00 UTC,,,,435.97,1227657.73,435979,781749.65
2025-10-13 19:00 UTC,,,,434.31,1225760.87,434313,783857.97
2025-10-13 20:00 UTC,,,,436.43,1242857.67,436437,793425.94
2025-10-13 21:00 UTC,,,,436.39,1241610.9,436394,737230.26
