timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0008148,114264.77,814701,562342.27
2025-10-13 08:00 UTC,,,,0.0008622,118148.17,862117,605861.02
2025-10-13 09:00 UTC,,,,0.0007512,109980.22,751140,659373.46
2025-10-13 11:00 UTC,,,,0.0005888,96576.83,588726,754591.92
2025-10-13 13:00 UTC,,,,0.000561,95128.01,560977,830978.61
2025-10-13 14:00 UTC,,,,0.0005954,97358.51,595383,848847.2
2025-10-13 15:00 UTC,,,,0.0006023,98895.14,602235,859109.56
2025-10-13 16:00 UTC,,,,0.0005598,96211.2,559758,885699.26
2025-10-13 18:00 UTC,,,,0.0006131,102116.34,613105,900073.59
2025-10-13 19:00 UTC,,,,0.0005951,100828.66,595055,898090.58
2025-10-13 20:00 UTC,,,,0.0006121,102770.23,612094,908500.21
2025-10-13 21:00 UTC,,,,0.0006451,105439.28,645022,902254.46
