timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0002929,110427.38,292946,594.76
2025-10-13 09:00 UTC,,,,0.0002919,110308.11,291886,606.69
2025-10-13 10:00 UTC,,,,0.0002864,108602.88,286465,921.23
2025-10-13 11:00 UTC,,,,0.0002864,108602.88,286465,921.23
2025-10-13 12:00 UTC,,,,0.0002817,107056.29,281684,928.78
2025-10-13 13:00 UTC,,,,0.0002817,107056.29,281684,928.08
2025-10-13 16:00 UTC,,,,0.0002831,107892.82,283088,1015.06
2025-10-13 17:00 UTC,,,,0.0002906,110775.72,290666,1019.06
2025-10-13 19:00 UTC,,,,0.0002906,110775.72,290666,1019.06
2025-10-13 20:00 UTC,,,,0.000299,114262.84,299059,854.27
2025-10-13 21:00 UTC,,,,0.0003002,114416.49,300196,806.35
