timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001048,239181.81,1038262,7450.81
2025-10-13 09:00 UTC,,,,0.001048,239181.81,1038262,6528.05
2025-10-13 10:00 UTC,,,,0.001041,237593.6,1031309,6519.58
2025-10-13 11:00 UTC,,,,0.001041,237593.6,1031309,6519.58
2025-10-13 12:00 UTC,,,,0.001021,232948.18,1011012,6531.83
2025-10-13 13:00 UTC,,,,0.001019,232574.57,1008970,6932.83
2025-10-13 14:00 UTC,,,,0.0009962,232304.83,986251,9258.16
2025-10-13 15:00 UTC,,,,0.000994,231172.3,984086,9280.13
2025-10-13 16:00 UTC,,,,0.000994,231172.3,984086,8930.8
2025-10-13 17:00 UTC,,,,0.000994,231172.3,984086,8923.61
2025-10-13 18:00 UTC,,,,0.001025,238336.73,1014789,8795.57
2025-10-13 19:00 UTC,,,,0.001025,238336.73,1014789,4988.98
2025-10-13 20:00 UTC,,,,0.001025,238336.73,1014789,4652.4
2025-10-13 22:00 UTC,,,,0.001089,250336.5,1079052,6463.75
