timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.00266,833700.3,2660312,85500.84
2025-10-13 08:00 UTC,,,,0.002646,831815.07,2646376,88544.06
2025-10-13 09:00 UTC,,,,0.002626,826439.46,2626293,88171.7
2025-10-13 10:00 UTC,,,,0.002624,826048.04,2624069,85878.62
2025-10-13 11:00 UTC,,,,0.002542,803229.74,2542874,89154.42
2025-10-13 12:00 UTC,,,,0.00257,810931.9,2570246,79050.54
2025-10-13 15:00 UTC,,,,0.002552,813130.65,2552775,72795.71
2025-10-13 16:00 UTC,,,,0.002561,818764.38,2561016,69270.25
2025-10-13 17:00 UTC,,,,0.002597,830146.64,2597218,71924.33
2025-10-13 18:00 UTC,,,,0.002627,843749.83,2627828,68910.59
2025-10-13 19:00 UTC,,,,0.002674,855537.75,2674786,72147.86
2025-10-13 21:00 UTC,,,,0.002675,856707.59,2675629,63220.01
