timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001733,59554.16,173312,85223.98
2025-10-13 08:00 UTC,,,,0.0001868,62323.78,186804,96697.43
2025-10-13 09:00 UTC,,,,0.0001852,61939.68,185206,103014.32
2025-10-13 11:00 UTC,,,,0.0001523,54667.76,152353,101543.6
2025-10-13 13:00 UTC,,,,0.0001557,55382.22,155732,105408.88
2025-10-13 14:00 UTC,,,,0.0001677,56704.72,167713,107305.7
2025-10-13 15:00 UTC,,,,0.0001786,58993.55,178635,109119.21
2025-10-13 16:00 UTC,,,,0.0001564,55268.84,156439,111743.56
2025-10-13 18:00 UTC,,,,0.0001591,55479.15,159191,112597.26
2025-10-13 19:00 UTC,,,,0.0001793,59059.98,179349,106510.52
2025-10-13 20:00 UTC,,,,0.0001709,57952.75,170919,112947.22
2025-10-13 21:00 UTC,,,,0.0001768,58885.46,176891,112784.91
