timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0006106,120773.28,610632,1532.79
2025-10-13 08:00 UTC,,,,0.0006321,123819.73,632110,2182.49
2025-10-13 09:00 UTC,,,,0.0006275,123109.18,627472,2349.44
2025-10-13 10:00 UTC,,,,0.0006275,123109.18,627472,2349.44
2025-10-13 11:00 UTC,,,,0.0006275,123109.18,627472,1864.14
2025-10-13 12:00 UTC,,,,0.000617,120940.97,617026,1874.07
2025-10-13 15:00 UTC,,,,0.0006184,122107.06,618412,2182.23
2025-10-13 16:00 UTC,,,,0.0006262,123762.39,626217,2108.39
2025-10-13 17:00 UTC,,,,0.0006295,124694.11,629489,2346.73
2025-10-13 18:00 UTC,,,,0.0006356,126296.87,635581,2485.32
2025-10-13 19:00 UTC,,,,0.0006372,126727.82,637186,2543.67
2025-10-13 21:00 UTC,,,,0.0006464,128553.88,646375,2543.76
