timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0003074,83557.99,307450,4312049.11
2025-10-13 08:00 UTC,,,,0.0001763,65947.35,176301,4881080.95
2025-10-13 08:00 UTC,,,,0.0001824,67662.72,182488,4995425.61
2025-10-13 09:00 UTC,,,,0.0001974,70650.87,197441,5151480.4
2025-10-13 09:00 UTC,,,,0.0001862,69377.76,186280,5416466.78
2025-10-13 10:00 UTC,,,,0.000177,67175.42,177041,5558469.16
2025-10-13 10:00 UTC,,,,3.519e-05,29999.89,35192,5704889.67
2025-10-13 11:00 UTC,,,,3.579e-05,30040.62,35794,5706748.93
2025-10-13 12:00 UTC,,,,3.172e-05,28246.78,31722,5720777.23
2025-10-13 12:00 UTC,,,,3.757e-05,30822.28,37576,5703144.82
2025-10-13 13:00 UTC,,,,3.541e-05,29815.62,35416,5677570.97
2025-10-13 13:00 UTC,,,,2.997e-05,27487.49,29976,5462108.06
2025-10-13 14:00 UTC,,,,2.779e-05,26463.32,27796,5367332.86
2025-10-13 14:00 UTC,,,,0.003271,290260.72,3270634,1024793.92
2025-10-13 15:00 UTC,,,,0.00322,288484.58,3220155,1026515.99
2025-10-13 15:00 UTC,,,,0.003309,294377.27,3309137,1023724.43
2025-10-13 16:00 UTC,,,,0.003383,297524.23,3382642,1016438.07
2025-10-13 17:00 UTC,,,,0.003305,298101.21,3304406,996382.98
2025-10-13 17:00 UTC,,,,0.003172,291056.74,3172109,986957.81
2025-10-13 18:00 UTC,,,,0.003151,293086.3,3150520,987896.49
2025-10-13 19:00 UTC,,,,0.003291,300549.12,3290461,949340.52
2025-10-13 20:00 UTC,,,,0.003582,314896.49,3582032,836018.07
2025-10-13 20:00 UTC,,,,0.003767,323086.54,3766830,805308.02
2025-10-13 21:00 UTC,,,,0.003566,315285.13,3565492,815962.35
2025-10-13 22:00 UTC,,,,0.003497,312161.15,3497058,805608.91
2025-10-13 22:00 UTC,,,,0.003392,307174.44,3392253,794941.12
2025-10-14 00:00 UTC,,,,0.003482,311808.17,3481661,781130.36
