timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001816,223979.84,1816712,331806.87
2025-10-13 08:00 UTC,,,,0.001776,220783.01,1776100,326424.66
2025-10-13 09:00 UTC,,,,0.001756,219590.11,1756899,327704.06
2025-10-13 10:00 UTC,,,,0.001888,227073.65,1888476,331723
2025-10-13 11:00 UTC,,,,0.001816,220970.37,1816326,333100.92
2025-10-13 12:00 UTC,,,,0.001819,220892.96,1819738,333739.34
2025-10-13 13:00 UTC,,,,0.001735,215468.56,1735388,335581.02
2025-10-13 16:00 UTC,,,,0.001804,223118.9,1804426,338722.72
2025-10-13 17:00 UTC,,,,0.00183,226645.81,1830798,337269.29
2025-10-13 19:00 UTC,,,,0.00224,254312.93,2240560,445883.67
2025-10-13 20:00 UTC,,,,0.002241,254749.64,2241586,444840.07
2025-10-13 21:00 UTC,,,,0.002103,246957.85,2103304,445907.71
2025-10-13 22:00 UTC,,,,0.002116,247877.31,2116127,446441.61
