timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.00306,419757.4,3054420,16023.95
2025-10-13 09:00 UTC,,,,0.003066,420631.66,3060304,16220.5
2025-10-13 10:00 UTC,,,,0.003026,416143.54,3021227,15480.58
2025-10-13 11:00 UTC,,,,0.002995,412580.29,2989868,15355.28
2025-10-13 12:00 UTC,,,,0.00297,409385.62,2964657,15476.23
2025-10-13 13:00 UTC,,,,0.002969,408687.39,2964385,15574.1
2025-10-13 14:00 UTC,,,,0.00302,415258.15,3014345,14873.95
2025-10-13 15:00 UTC,,,,0.002999,412639.77,2994096,14725.86
2025-10-13 16:00 UTC,,,,0.003047,419102.68,3041573,12925.01
2025-10-13 17:00 UTC,,,,0.003081,424750.62,3075999,11730.25
2025-10-13 18:00 UTC,,,,0.003161,434926.96,3155261,11016.35
2025-10-13 19:00 UTC,,,,0.003193,439531.42,3187794,11400.56
2025-10-13 20:00 UTC,,,,0.003226,442899.81,3220915,12139.75
2025-10-13 22:00 UTC,,,,0.00321,442746.04,3204612,12344.46
