timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.01274,11647129.62,1274742223,158760.5
2025-10-13 08:00 UTC,,,,0.01277,11692175.38,1277880402,163058.57
2025-10-13 09:00 UTC,,,,0.01297,11869462.57,1297088645,162491.9
2025-10-13 10:00 UTC,,,,0.01288,11794280.31,1288090661,152802.22
2025-10-13 11:00 UTC,,,,0.01281,11737216.93,1281534073,148446.47
2025-10-13 12:00 UTC,,,,0.01254,11482929.9,1254684958,154874.93
2025-10-13 13:00 UTC,,,,0.01253,11488396.97,1253608764,156774.37
2025-10-13 14:00 UTC,,,,0.01257,11531140.92,1257829557,160075.13
2025-10-13 15:00 UTC,,,,0.01232,11289570.53,1232043619,156370.5
2025-10-13 16:00 UTC,,,,0.0125,11457324.15,1250203831,136794.27
2025-10-13 17:00 UTC,,,,0.01253,11468883.51,1253420136,135697.01
2025-10-13 18:00 UTC,,,,0.01275,11685403.71,1275187533,136573.75
2025-10-13 19:00 UTC,,,,0.0128,11707225.1,1280154325,153241.52
2025-10-13 20:00 UTC,,,,0.01283,11769681.6,1283382591,165297.88
2025-10-13 21:00 UTC,,,,0.01283,11779113.72,1283818162,202561.39
2025-10-13 22:00 UTC,,,,0.01282,11771233.45,1282239332,196619.88
2025-10-13 22:00 UTC,,,,0.01281,11764395.77,1281275385,194733.35
2025-10-14 00:00 UTC,,,,0.01277,11739559.92,1277324577,198382.43
