timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0009295,163444.21,929377,66937.18
2025-10-13 08:00 UTC,,,,0.0008977,161726.97,897554,68841.37
2025-10-13 09:00 UTC,,,,0.00093,165224.66,929880,65587
2025-10-13 10:00 UTC,,,,0.0009842,169464.79,984030,59704.66
2025-10-13 11:00 UTC,,,,0.0009889,168485.03,988738,61023.3
2025-10-13 12:00 UTC,,,,0.000924,162024.71,923849,61603.53
2025-10-13 13:00 UTC,,,,0.0009073,160770.76,907162,59131.14
2025-10-13 14:00 UTC,,,,0.0009656,167347.77,965437,61991.58
2025-10-13 15:00 UTC,,,,0.0009096,161738.27,909461,62209.03
2025-10-13 16:00 UTC,,,,0.0009337,165044.68,933599,57087.69
2025-10-13 17:00 UTC,,,,0.0009271,166743.05,926940,55057.15
2025-10-13 18:00 UTC,,,,0.0009278,167936.44,927659,54645.64
2025-10-13 19:00 UTC,,,,0.000929,168598.85,928911,57098.53
2025-10-13 20:00 UTC,,,,0.000946,170644.67,945916,59195.91
2025-10-13 21:00 UTC,,,,0.0009916,174892.93,991525,62626.06
2025-10-13 22:00 UTC,,,,0.0009887,174941.83,988534,66823.54
2025-10-13 22:00 UTC,,,,0.001001,175846.52,1001342,67890.65
2025-10-14 00:00 UTC,,,,0.0009688,173191.94,968709,70165.25
