timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0004026,108863.54,402650,4933.24
2025-10-13 09:00 UTC,,,,0.0004026,108863.54,402650,4933.24
2025-10-13 10:00 UTC,,,,0.0004026,108863.54,402650,4933.24
2025-10-13 11:00 UTC,,,,0.0003995,108204.52,399520,4479.21
2025-10-13 12:00 UTC,,,,0.0003995,108204.52,399520,4442.62
2025-10-13 13:00 UTC,,,,0.0003995,108204.52,399520,4442.62
2025-10-13 16:00 UTC,,,,0.0003791,105328.37,379124,3817.33
2025-10-13 17:00 UTC,,,,0.0003791,105328.37,379124,3549.87
2025-10-13 19:00 UTC,,,,0.0003763,105291.07,376386,3902.4
2025-10-13 20:00 UTC,,,,0.0003763,105291.07,376386,2647.24
2025-10-13 21:00 UTC,,,,0.000376,105272,376016,2689.35
2025-10-13 22:00 UTC,,,,0.000376,105272,376016,2689.35
