timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,6.435e-05,,64354.68,84883.6
2025-10-13 08:00 UTC,,,,6.352e-05,,63525.87,82027.16
2025-10-13 09:00 UTC,,,,6.349e-05,,63492.23,80102.16
2025-10-13 11:00 UTC,,,,4.749e-05,,47496.05,75939.25
2025-10-13 13:00 UTC,,,,5.783e-05,,57830.57,60287.08
2025-10-13 14:00 UTC,,,,6.848e-05,,68486.45,55276.99
2025-10-13 15:00 UTC,,,,6.646e-05,,66468.44,50175.92
2025-10-13 16:00 UTC,,,,0.000144,,144021.92,51513.07
2025-10-13 18:00 UTC,,,,0.0001468,,146821.39,52429.22
2025-10-13 19:00 UTC,,,,0.000141,,141018.87,52487.29
2025-10-13 20:00 UTC,,,,0.0001322,,132299.68,52806.12
2025-10-13 21:00 UTC,,,,0.0001299,,129964.86,52453.48
