timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,7.017e-05,2757.26,7016864,7.117e-05,480542.24,6992581,2552.66
2025-10-13 08:00 UTC,7.176e-05,2809.08,7171706,7.124e-05,480925.43,6998951,2587.7
2025-10-13 09:00 UTC,7.02e-05,2792.93,7026194,7.124e-05,480925.43,6998951,2587.7
2025-10-13 11:00 UTC,6.888e-05,2736.6,6883614,7.124e-05,480925.43,6998951,2584.06
2025-10-13 13:00 UTC,6.904e-05,2738.43,6948944,6.93e-05,470366.18,6808707,2556.07
2025-10-13 14:00 UTC,6.899e-05,847.67,6911133,6.925e-05,469907.55,6803557,823.82
2025-10-13 15:00 UTC,6.965e-05,752.31,6962945,6.925e-05,469907.55,6803557,745.17
2025-10-13 16:00 UTC,6.98e-05,743.81,6966251,6.925e-05,469907.55,6803557,707.99
2025-10-13 18:00 UTC,7.134e-05,2682.58,7138631,7.136e-05,480611.43,7011414,2677.33
2025-10-13 19:00 UTC,7.207e-05,2723.66,7218524,7.144e-05,481036.8,7018482,2692.02
2025-10-13 20:00 UTC,7.224e-05,2728.48,7224517,7.144e-05,481036.8,7018482,2679.06
2025-10-13 21:00 UTC,7.062e-05,2614.63,7056938,7.177e-05,483279.57,7051096,2600.31
