timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0009913,245994.69,990773,20495.44
2025-10-13 08:00 UTC,,,,0.0009913,245994.69,990773,15105.6
2025-10-13 09:00 UTC,,,,0.0009968,246069.92,996296,15794.85
2025-10-13 10:00 UTC,,,,0.0009775,243043.34,976993,25771.72
2025-10-13 11:00 UTC,,,,0.0009728,241342.48,972289,26156.9
2025-10-13 12:00 UTC,,,,0.000978,241100.14,977470,26674.28
2025-10-13 13:00 UTC,,,,0.0009836,241559.81,983130,27080.6
2025-10-13 16:00 UTC,,,,0.001025,249613.15,1025378,27200.09
2025-10-13 17:00 UTC,,,,0.001061,256059.58,1060629,44368.73
2025-10-13 19:00 UTC,,,,0.00113,268666.45,1129815,47979.49
2025-10-13 20:00 UTC,,,,0.001044,258362.86,1043911,63076.49
2025-10-13 21:00 UTC,,,,0.001072,262343.4,1071601,65690.37
2025-10-13 22:00 UTC,,,,0.001072,262343.4,1071601,65690.37
