timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,8.759e-07,231228.76,875952,2781959.23
2025-10-13 08:00 UTC,,,,9.02e-07,227837.65,902040,2858738.14
2025-10-13 09:00 UTC,,,,5.941e-07,178528.07,594141,2924846.86
2025-10-13 10:00 UTC,,,,5.653e-07,167254.53,565378,2885807.39
2025-10-13 11:00 UTC,,,,9.07e-07,203000.98,907059,2949371.13
2025-10-13 12:00 UTC,,,,1.024e-06,209249.9,1024402,3038999.08
2025-10-13 15:00 UTC,,,,1.308e-06,225787.11,1308685,3002426.31
2025-10-13 16:00 UTC,,,,1.133e-06,202752.41,1133940,3008882.13
2025-10-13 17:00 UTC,,,,9.385e-07,182093.04,938593,2938483.17
2025-10-13 18:00 UTC,,,,1.567e-06,224668.72,1567078,2954849.44
2025-10-13 19:00 UTC,,,,1.207e-06,191924.39,1207374,2899688.89
2025-10-13 21:00 UTC,,,,1.446e-06,194667.1,1446019,2952722.19
