timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.002389,342886.11,2389469,31720.36
2025-10-13 07:00 UTC,,,,0.002352,339185.86,2352482,32648.43
2025-10-13 08:00 UTC,,,,0.002307,336487.5,2307387,35466.19
2025-10-13 08:00 UTC,,,,0.00232,337835.76,2320609,35129.71
2025-10-13 09:00 UTC,,,,0.002331,338818.93,2331014,34527.96
2025-10-13 09:00 UTC,,,,0.002331,338818.93,2331014,33691
2025-10-13 10:00 UTC,,,,0.002331,338818.93,2331014,32440.34
2025-10-13 11:00 UTC,,,,8.686e-06,,8686.03,2117.4
2025-10-13 11:00 UTC,,,,0.00227,329819.64,2270028,30322.71
2025-10-13 12:00 UTC,,,,8.784e-06,,8784.42,2521.67
2025-10-13 13:00 UTC,,,,0.002072,314398.58,2072821,35652.03
2025-10-13 13:00 UTC,,,,0.002097,318034.6,2097099,35630.8
2025-10-13 14:00 UTC,,,,0.002062,315062.16,2062083,36828.16
2025-10-13 15:00 UTC,,,,0.002158,324404.92,2158314,36560.88
2025-10-13 16:00 UTC,,,,0.002132,323115.83,2132736,38441.03
2025-10-13 16:00 UTC,,,,0.002116,322800.22,2116876,38239.01
2025-10-13 17:00 UTC,,,,0.002151,328663.64,2151284,36370.06
2025-10-13 18:00 UTC,,,,1.718e-05,,17183.96,3618.54
2025-10-13 19:00 UTC,,,,1.839e-05,,18399.41,4002.55
2025-10-13 19:00 UTC,,,,1.956e-05,,19563.53,4392.55
2025-10-13 20:00 UTC,,,,2.07e-05,,20705.4,4743.37
2025-10-13 20:00 UTC,,,,0.002274,342375.39,2274458,32620.21
2025-10-13 21:00 UTC,,,,0.002292,344500.1,2292196,32793.92
2025-10-13 21:00 UTC,,,,0.002214,338268.45,2214687,32788.61
2025-10-13 22:00 UTC,,,,0.00229,344227.58,2290531,32759.33
