timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.02937,2517592.52,29374669,747408.34
2025-10-13 08:00 UTC,,,,0.02962,2545807.59,29625697,789785.85
2025-10-13 09:00 UTC,,,,0.02968,2559572.35,29686701,786669.41
2025-10-13 10:00 UTC,,,,0.02976,2548873.49,29761215,792206.59
2025-10-13 11:00 UTC,,,,0.02934,2515386.41,29340993,812179.18
2025-10-13 12:00 UTC,,,,0.02885,2481728.01,28853816,876773.51
2025-10-13 13:00 UTC,,,,0.0292,2496845.96,29204243,875849.68
2025-10-13 14:00 UTC,,,,0.02998,2554767.5,29984190,920685.27
2025-10-13 15:00 UTC,,,,0.02967,2535096.11,29669650,979519.72
2025-10-13 16:00 UTC,,,,0.03009,2568198.36,30095539,975928.21
2025-10-13 17:00 UTC,,,,0.03059,2625580.75,30595082,906519.12
2025-10-13 18:00 UTC,,,,0.0305,2637169.5,30498679,817433.94
2025-10-13 19:00 UTC,,,,0.03065,2653335.75,30653257,822504.52
2025-10-13 20:00 UTC,,,,0.03096,2677077.98,30966065,802028.4
2025-10-13 21:00 UTC,,,,0.0309,2679390.52,30898753,760005.06
2025-10-13 22:00 UTC,,,,0.03083,2679905.4,30831656,722951.51
2025-10-13 22:00 UTC,,,,0.03095,2678531.71,30956826,721913.94
2025-10-14 00:00 UTC,,,,0.03111,2691129.93,31108664,724320.92
