timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.004979,304773.34,4979761,35460.26
2025-10-13 08:00 UTC,,,,0.004979,304773.34,4979761,35235.41
2025-10-13 09:00 UTC,,,,0.005023,307312.45,5023251,35355.2
2025-10-13 10:00 UTC,,,,0.005023,307312.45,5023251,35355.2
2025-10-13 11:00 UTC,,,,0.005023,307312.45,5023251,35051.55
2025-10-13 12:00 UTC,,,,0.005023,307312.45,5023251,35031.78
2025-10-13 15:00 UTC,,,,0.005018,305514.56,5018483,35731.31
2025-10-13 16:00 UTC,,,,0.005095,309998.62,5095450,35521.65
2025-10-13 17:00 UTC,,,,0.005156,313638.35,5156960,23025.78
2025-10-13 18:00 UTC,,,,0.00527,321276.28,5270782,22978.76
2025-10-13 19:00 UTC,,,,0.005292,322183.45,5292528,24418.74
2025-10-13 21:00 UTC,,,,0.005299,322572.99,5299952,23599.11
