timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.02878,2762034.91,27969126,1170324.92
2025-10-13 06:00 UTC,,,,0.02898,2782479.5,28161008,1168367.37
2025-10-13 07:00 UTC,,,,0.0296,2847045.35,28768773,1197186.03
2025-10-13 08:00 UTC,,,,0.03136,2955231.98,30474935,1360984.21
2025-10-13 08:00 UTC,,,,0.03157,2974303.02,30684081,1373312.33
2025-10-13 09:00 UTC,,,,0.03246,3036800.74,31545549,1403794.33
2025-10-13 09:00 UTC,,,,0.03124,2953327.72,30358624,1440261.15
2025-10-13 10:00 UTC,,,,0.03085,2920901.43,29983275,1421195.14
2025-10-13 10:00 UTC,,,,0.03017,2865342.01,29310956,1472655.12
2025-10-13 11:00 UTC,,,,0.03006,2848702.05,29204395,1444698.32
2025-10-13 11:00 UTC,,,,0.02992,2835518.08,29076224,1430687.74
2025-10-13 12:00 UTC,,,,0.02888,2765260.77,28065354,1135142.77
2025-10-13 12:00 UTC,,,,0.02909,2783005.47,28264448,1122692.87
2025-10-13 13:00 UTC,,,,0.02907,2781139.97,28249174,1048029.16
2025-10-13 13:00 UTC,,,,0.02896,2767499.42,28141850,1005981.91
2025-10-13 14:00 UTC,,,,0.03026,2840926.99,29398616,1020558.39
2025-10-13 14:00 UTC,,,,0.03043,2846577.77,29563301,1028034.53
2025-10-13 15:00 UTC,,,,0.02973,2787524.41,28889492,1008686.21
2025-10-13 15:00 UTC,,,,0.02959,2782519.83,28754597,977456.98
2025-10-13 16:00 UTC,,,,0.029,2753982.93,28178768,963502.18
2025-10-13 16:00 UTC,,,,0.02904,2758175.13,28216465,945794.66
2025-10-13 17:00 UTC,,,,0.029,2757033.26,28175548,938353.88
2025-10-13 17:00 UTC,,,,0.02896,2753578.35,28132493,922212.56
2025-10-13 18:00 UTC,,,,0.02909,2759506.74,28262492,856066.02
2025-10-13 18:00 UTC,,,,0.02909,2759506.74,28262492,856066.02
2025-10-13 19:00 UTC,,,,0.02884,2735307.88,28019684,851620.7
2025-10-13 19:00 UTC,,,,0.02884,2735307.88,28019684,849578.39
2025-10-13 20:00 UTC,,,,0.02912,2758287.07,28286441,847265.93
2025-10-13 20:00 UTC,,,,0.02912,2758287.07,28286441,841465.54
2025-10-13 21:00 UTC,,,,0.02912,2758287.07,28286441,839643.48
2025-10-13 21:00 UTC,,,,0.02912,2758287.07,28286441,839643.48
2025-10-13 22:00 UTC,,,,0.02912,2758287.07,28286441,832975.84
2025-10-13 22:00 UTC,,,,0.02912,2758287.07,28286441,832975.84
2025-10-13 22:00 UTC,,,,0.02912,2758287.07,28286441,832975.84
2025-10-14 00:00 UTC,,,,0.02912,2758287.07,28286441,803801.58
