timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.03311,2727402.97,328122917,970616.72
2025-10-13 06:00 UTC,,,,0.03331,2836209.96,330179702,971199.1
2025-10-13 07:00 UTC,,,,0.0339,2781920.03,336017822,956585.21
2025-10-13 08:00 UTC,,,,0.03352,2849994.13,332241682,953625.83
2025-10-13 09:00 UTC,,,,0.03389,2863951.4,335844334,960315.1
2025-10-13 10:00 UTC,,,,0.0339,2777814.66,336007897,983141.67
2025-10-13 11:00 UTC,,,,0.0336,2756695.78,332983416,934733.8
2025-10-13 12:00 UTC,,,,0.03241,2747922.32,321225092,1007225.8
2025-10-13 13:00 UTC,,,,0.03308,2725673.06,327850547,1016135.57
2025-10-13 14:00 UTC,,,,0.03357,2975741.7,332733078,1109090.71
2025-10-13 15:00 UTC,,,,0.03324,2728371.26,329456183,1112982.64
2025-10-13 16:00 UTC,,,,0.03371,2780092.51,334082110,1045979.25
2025-10-13 17:00 UTC,,,,0.03403,2785745.03,337280917,1005779.67
2025-10-13 18:00 UTC,,,,0.03436,2814720.64,340541436,1014838.28
2025-10-13 19:00 UTC,,,,0.03427,2816037.35,339662916,1023306.46
2025-10-13 20:00 UTC,,,,0.03505,2996481.52,347339029,1050970.26
2025-10-13 21:00 UTC,,,,0.03536,2967849.04,350459432,1056767.27
2025-10-13 21:00 UTC,,,,0.03547,2884278.25,351590710,1060666.51
2025-10-13 22:00 UTC,,,,0.0353,2873168.72,349900175,1055197.68
2025-10-13 22:00 UTC,,,,0.03541,2894506.84,350924088,1050321.97
2025-10-14 00:00 UTC,,,,0.03491,2850072.35,346023202,1080281.7
