timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.01492,2160697.1,14922510,347437.49
2025-10-13 08:00 UTC,,,,0.01506,2186971.59,15062807,341583.57
2025-10-13 09:00 UTC,,,,0.01508,2194960.21,15084787,336993.85
2025-10-13 10:00 UTC,,,,0.01498,2178523.13,14984592,331459.39
2025-10-13 11:00 UTC,,,,0.0148,2152543.29,14802638,331453.36
2025-10-13 12:00 UTC,,,,0.01478,2143732.59,14786143,332608.61
2025-10-13 13:00 UTC,,,,0.01463,2130536.01,14634815,325410.5
2025-10-13 14:00 UTC,,,,0.01487,2167024.91,14878508,322350.5
2025-10-13 15:00 UTC,,,,0.01474,2148015.85,14747554,300677.57
2025-10-13 16:00 UTC,,,,0.01501,2184248.86,15015255,286357.32
2025-10-13 17:00 UTC,,,,0.01515,2223127.27,15157585,274260.9
2025-10-13 18:00 UTC,,,,0.01514,2237526.89,15146531,259194.44
2025-10-13 19:00 UTC,,,,0.01517,2246320.1,15178967,249462.35
2025-10-13 20:00 UTC,,,,0.01523,2259604.32,15233601,251990.04
2025-10-13 21:00 UTC,,,,0.01529,2269200.8,15296940,208995.35
2025-10-13 22:00 UTC,,,,0.01526,2269347.57,15261128,207986.96
2025-10-13 22:00 UTC,,,,0.01512,2254761.66,15120061,222458.09
2025-10-14 00:00 UTC,,,,0.01505,2254523.07,15058815,208802.66
