timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0001276,119139.43,127586,149.33
2025-10-13 09:00 UTC,,,,0.0001276,119139.43,127586,149.33
2025-10-13 10:00 UTC,,,,0.0001276,118842.92,127645,208.52
2025-10-13 11:00 UTC,,,,0.0001258,117372.26,125805,120.39
2025-10-13 12:00 UTC,,,,0.0001258,117372.26,125805,120.39
2025-10-13 13:00 UTC,,,,0.0001258,117372.26,125805,120.39
2025-10-13 14:00 UTC,,,,0.0001262,117747.74,126198,121.79
2025-10-13 15:00 UTC,,,,0.0001262,117747.74,126198,121.79
2025-10-13 16:00 UTC,,,,0.0001262,117747.74,126198,121.79
2025-10-13 17:00 UTC,,,,0.0001293,120686.77,129344,123.97
2025-10-13 18:00 UTC,,,,0.0001293,120686.77,129344,123.97
2025-10-13 19:00 UTC,,,,0.0001293,120686.77,129344,91.29
2025-10-13 20:00 UTC,,,,0.0001293,120686.77,129344,91.29
2025-10-13 22:00 UTC,,,,0.0001293,120686.77,129344,78.08
