timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.000514,141517.43,513973,111481.83
2025-10-13 09:00 UTC,,,,0.0005125,141125.47,512531,32502.38
2025-10-13 10:00 UTC,,,,0.0004921,138159.99,492125,32687.1
2025-10-13 11:00 UTC,,,,0.00049,137251.25,490024,31320.5
2025-10-13 12:00 UTC,,,,0.0004835,135475.21,483470,31350.11
2025-10-13 13:00 UTC,,,,0.0004865,136517.53,486480,31200.32
2025-10-13 16:00 UTC,,,,0.0004877,137079.54,487715,29553.61
2025-10-13 17:00 UTC,,,,0.000489,137715.46,488977,29557.62
2025-10-13 19:00 UTC,,,,0.0004937,139522.95,493718,27280.24
2025-10-13 20:00 UTC,,,,0.0004937,139522.95,493718,27275.61
2025-10-13 21:00 UTC,,,,0.0004979,140838.86,497920,27230.02
2025-10-13 22:00 UTC,,,,0.0004979,140838.86,497920,26642.4
