timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001146,130579.67,1130239,61982.48
2025-10-13 09:00 UTC,,,,0.001154,131416.85,1138046,59149.97
2025-10-13 10:00 UTC,,,,0.002002,470808.65,2001034,17232.18
2025-10-13 11:00 UTC,,,,0.4043,58941928.29,404388188,288721.62
2025-10-13 12:00 UTC,,,,0.001952,462050.38,1951154,17062.46
2025-10-13 13:00 UTC,,,,0.001943,460677.8,1942382,16462.58
2025-10-13 14:00 UTC,,,,0.001971,467164.44,1970129,16630.73
2025-10-13 15:00 UTC,,,,0.001954,463894.77,1953410,16454.58
2025-10-13 16:00 UTC,,,,0.001976,468939.74,1974870,16074.96
2025-10-13 17:00 UTC,,,,0.4002,58436829.52,400296624,311673.91
2025-10-13 18:00 UTC,,,,0.3966,57982886.11,396621590,311313.52
2025-10-13 19:00 UTC,,,,0.00243,,2430150.41,157176.38
2025-10-13 20:00 UTC,,,,0.4085,59453432.06,408526831,307797.75
2025-10-13 22:00 UTC,,,,0.002046,490522.65,2045408,29213.42
