timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001024,160162.82,1011527,1595.66
2025-10-13 09:00 UTC,,,,0.001024,160162.82,1011527,1595.66
2025-10-13 10:00 UTC,,,,0.001024,160162.82,1011527,1595.66
2025-10-13 11:00 UTC,,,,0.001039,162688.32,1027256,1476.22
2025-10-13 12:00 UTC,,,,0.001039,162688.32,1027256,1476.22
2025-10-13 13:00 UTC,,,,0.001039,162688.32,1027256,1436.34
2025-10-13 14:00 UTC,,,,0.00105,164812.07,1037359,1692.64
2025-10-13 15:00 UTC,,,,0.001079,170317.23,1066563,1912.92
2025-10-13 16:00 UTC,,,,0.001073,170220.05,1060022,1971.08
2025-10-13 17:00 UTC,,,,0.00109,173062.2,1077545,1884
2025-10-13 18:00 UTC,,,,0.00109,173062.2,1077545,1883.82
2025-10-13 19:00 UTC,,,,0.00109,173062.2,1077545,1812.56
2025-10-13 20:00 UTC,,,,0.001106,175474.85,1092524,1771.2
2025-10-13 22:00 UTC,,,,0.00111,176144.34,1096692,1771.2
