timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0004161,181088.37,416157,5674.68
2025-10-13 09:00 UTC,,,,0.0004133,179368.64,413287,5686.53
2025-10-13 10:00 UTC,,,,0.0004144,179629.92,414427,5884.05
2025-10-13 11:00 UTC,,,,0.0004123,178297.25,412297,5754.54
2025-10-13 12:00 UTC,,,,0.0004086,176511.83,408660,6459.63
2025-10-13 13:00 UTC,,,,0.0004092,176834.61,409264,6519.25
2025-10-13 16:00 UTC,,,,0.0004185,180342.7,418556,4494.75
2025-10-13 17:00 UTC,,,,0.0004223,183735.13,422320,5449.26
2025-10-13 19:00 UTC,,,,0.0004259,186309.25,425954,4626.09
2025-10-13 20:00 UTC,,,,0.0004296,187650.24,429585,4569.98
2025-10-13 21:00 UTC,,,,0.0004287,187762.33,428733,4581.29
2025-10-13 22:00 UTC,,,,0.0004287,187789.12,428732,4127.97
