timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0002863,109825.41,279350,63429.81
2025-10-13 08:00 UTC,,,,0.0002873,111088.25,280261,63232.97
2025-10-13 09:00 UTC,,,,0.0002843,109907.77,277395,61377.75
2025-10-13 11:00 UTC,,,,0.000244,99564.87,238000,32440.46
2025-10-13 13:00 UTC,,,,0.000256,101878.55,249728,29509.59
2025-10-13 14:00 UTC,,,,0.0002493,99224.42,243228,28040.79
2025-10-13 15:00 UTC,,,,0.0002515,100346.54,245319,24938.97
2025-10-13 16:00 UTC,,,,0.0002569,101644.93,250598,20435.44
2025-10-13 18:00 UTC,,,,0.0002531,100327.44,246925,19720.02
2025-10-13 19:00 UTC,,,,0.0002536,100516.3,247397,17534.99
2025-10-13 20:00 UTC,,,,0.0002566,101741.45,250351,15240.57
2025-10-13 21:00 UTC,,,,0.0002507,100489.11,244617,15345.59
