timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0002663,148366.89,266339,1998.35
2025-10-13 09:00 UTC,,,,0.0002673,148877.93,267332,1666.86
2025-10-13 10:00 UTC,,,,0.0002648,147876.04,264876,1159.06
2025-10-13 11:00 UTC,,,,0.0002649,147243.23,264910,1119.22
2025-10-13 12:00 UTC,,,,0.0002626,145943.15,262603,830.72
2025-10-13 13:00 UTC,,,,0.0002626,145943.15,262603,830.72
2025-10-13 16:00 UTC,,,,0.000265,148076,265008,783.26
2025-10-13 17:00 UTC,,,,0.0002691,151242.68,269133,1156.82
2025-10-13 19:00 UTC,,,,0.0002776,154967.35,277639,1332.49
2025-10-13 20:00 UTC,,,,0.0002779,155617.04,277914,1422.3
2025-10-13 21:00 UTC,,,,0.0002779,155617.04,277914,1417.5
