timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0007805,374746.52,780542,3867198.72
2025-10-13 06:00 UTC,,,,0.00417,1325987.57,4082965,95904.89
2025-10-13 07:00 UTC,,,,0.004202,1339069.88,4114580,96814.45
2025-10-13 07:00 UTC,,,,0.004202,1339069.88,4114580,96814.45
2025-10-13 07:00 UTC,,,,0.02662,195965.56,263523,1397.26
2025-10-13 08:00 UTC,,,,0.0009218,415274.06,921828,3914343.57
2025-10-13 08:00 UTC,,,,0.004202,1339153.6,4114895,96428
2025-10-13 08:00 UTC,,,,0.001217,428187.75,8448832,22839.65
2025-10-13 08:00 UTC,,,,0.02651,195243.38,262429,1452.36
2025-10-13 09:00 UTC,,,,0.001025,441208.52,1025942,3936335.09
2025-10-13 09:00 UTC,,,,0.00122,429534.45,8475261,17693.13
2025-10-13 09:00 UTC,,,,0.02653,195557.06,262715,1472.44
2025-10-13 10:00 UTC,,,,0.0009298,417869.75,929813,3993954.82
2025-10-13 10:00 UTC,,,,0.004178,1331231.97,4090811,96437.01
2025-10-13 10:00 UTC,,,,0.001106,407002.35,7679725,17421.26
2025-10-13 11:00 UTC,,,,0.0007936,379306.54,793636,4019455.47
2025-10-13 11:00 UTC,,,,0.02557,188702.33,253209,1600.09
2025-10-13 12:00 UTC,,,,0.0006325,336743.62,632547,4071315.2
2025-10-13 12:00 UTC,,,,0.001078,399409.04,7485384,17966.45
2025-10-13 13:00 UTC,,,,0.0006477,340086.22,647710,4110157.59
2025-10-13 13:00 UTC,,,,0.004124,1315497.33,4037995,95961.99
2025-10-13 13:00 UTC,,,,0.001075,400156.95,7467570,17074.18
2025-10-13 13:00 UTC,,,,0.02586,190182.7,256020,1700.93
2025-10-13 14:00 UTC,,,,0.0006307,338009.63,630758,4152504.9
2025-10-13 14:00 UTC,,,,0.004124,1315497.33,4037995,95961.99
2025-10-13 14:00 UTC,,,,0.001168,417828.51,8112526,16678.06
2025-10-13 14:00 UTC,,,,0.02607,192340.85,258109,1878.75
2025-10-13 15:00 UTC,,,,0.0007852,372088.51,785296,4180184.7
2025-10-13 15:00 UTC,,,,0.004124,1315497.33,4037995,95090.2
2025-10-13 15:00 UTC,,,,0.001085,404676.44,7534040,14157.55
2025-10-13 15:00 UTC,,,,0.02575,190131.75,254968,1357.16
2025-10-13 16:00 UTC,,,,0.0005625,316636.66,562504,3662608.45
2025-10-13 16:00 UTC,,,,0.02637,194245.36,261134,1352.59
2025-10-13 17:00 UTC,,,,0.0005439,311648.69,543945,3371627.43
2025-10-13 17:00 UTC,,,,0.001193,426966.93,8284623,13204.19
2025-10-13 18:00 UTC,,,,0.0006391,338664.58,639170,3352225.1
2025-10-13 18:00 UTC,,,,0.004241,1353201.11,4152767,93177.44
2025-10-13 18:00 UTC,,,,0.02746,202550.61,271915,1361.57
2025-10-13 19:00 UTC,,,,0.0005532,313238.3,553227,3341300.26
2025-10-13 19:00 UTC,,,,0.02756,202719.14,272832,1370.05
2025-10-13 20:00 UTC,,,,0.0005478,312172.08,547823,2940506
2025-10-13 20:00 UTC,,,,0.004244,1357135.72,4156181,33906.18
2025-10-13 20:00 UTC,,,,0.001142,425901.02,7930894,7668.28
2025-10-13 20:00 UTC,,,,0.02786,204983.97,275871,1432.32
2025-10-13 21:00 UTC,,,,0.004607,505071.71,4607581,924197.81
2025-10-13 21:00 UTC,,,,0.004244,1357135.72,4156181,33878.91
2025-10-13 21:00 UTC,,,,0.004345,29616.24,80776,581.43
2025-10-13 21:00 UTC,,,,0.0278,204976.67,275202,1438.56
2025-10-13 22:00 UTC,,,,0.004135,479312.64,4135799,943488.85
2025-10-13 22:00 UTC,,,,0.004131,477968.83,4131526,947216.5
2025-10-14 00:00 UTC,,,,0.00425,485451.07,4250519,958337.14
