timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 06:00 UTC,,,,0.001378,179189.33,1329812,38905.67
2025-10-13 07:00 UTC,,,,0.001396,181445.8,1347453,38957.46
2025-10-13 08:00 UTC,,,,0.001401,182142.51,1352509,38809.87
2025-10-13 09:00 UTC,,,,0.001397,181628.67,1348536,38141.38
2025-10-13 10:00 UTC,,,,0.001397,180966.83,1348248,38452.74
2025-10-13 11:00 UTC,,,,0.001397,180966.83,1348248,38450.75
2025-10-13 12:00 UTC,,,,0.001368,177645.85,1320686,37521.04
2025-10-13 13:00 UTC,,,,0.001329,175564.11,1283186,38731.83
2025-10-13 14:00 UTC,,,,0.0001413,51310.89,141303,250794.63
2025-10-13 15:00 UTC,,,,0.0001078,44865.34,107884,402907.02
2025-10-13 16:00 UTC,,,,0.0004696,95404.27,469661,855804.35
2025-10-13 17:00 UTC,,,,0.000282,75770.03,282051,1684284.15
2025-10-13 18:00 UTC,,,,0.0002346,69181.25,234663,1765331.84
2025-10-13 19:00 UTC,,,,0.0001912,62728.32,191267,1858805.53
2025-10-13 20:00 UTC,,,,0.0001975,64173.75,197539,2020423.74
2025-10-13 21:00 UTC,,,,6.851e-05,38094.04,68519,2125210.16
2025-10-13 22:00 UTC,,,,8.046e-05,41584.34,80469,2147169.42
