timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001997,208978.44,1997140,29281.53
2025-10-13 08:00 UTC,,,,0.002003,210135.23,2003004,26621.75
2025-10-13 09:00 UTC,,,,0.001996,209110.62,1996598,18640.83
2025-10-13 11:00 UTC,,,,0.001942,203888.55,1942474,17746.58
2025-10-13 13:00 UTC,,,,0.001965,206623.12,1965622,17491.79
2025-10-13 14:00 UTC,,,,0.001912,202982.66,1912768,18477.55
2025-10-13 15:00 UTC,,,,0.001943,206407.75,1943170,17893.16
2025-10-13 16:00 UTC,,,,0.001992,210273.21,1992245,16787.78
2025-10-13 18:00 UTC,,,,0.001931,210110.06,1931159,14745.56
2025-10-13 19:00 UTC,,,,0.001942,212244.88,1942822,12556.17
2025-10-13 20:00 UTC,,,,0.001949,212080.63,1949712,10622.36
2025-10-13 21:00 UTC,,,,0.001945,212042.1,1945065,10588.05
