timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.051,53388.08,510099,2699.03
2025-10-13 09:00 UTC,,,,0.05052,52918.07,505300,2657.48
2025-10-13 10:00 UTC,,,,0.05032,52872.61,503278,2770.1
2025-10-13 11:00 UTC,,,,0.05032,52872.61,503278,2770.1
2025-10-13 12:00 UTC,,,,0.04315,48394.1,431503,4842.73
2025-10-13 13:00 UTC,,,,0.04309,48242.18,430979,4946.63
2025-10-13 16:00 UTC,,,,0.04426,49513.6,442644,6532.08
2025-10-13 17:00 UTC,,,,0.04426,49513.6,442644,6457.91
2025-10-13 19:00 UTC,,,,0.04611,51604.3,461100,6393.88
2025-10-13 20:00 UTC,,,,0.04689,53275.66,468951,6339.43
2025-10-13 21:00 UTC,,,,0.04755,53770.9,475559,7168.26
2025-10-13 22:00 UTC,,,,0.04755,53770.9,475559,7168.26
