timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001008,310741.95,1008768,35206.23
2025-10-13 09:00 UTC,,,,0.001024,313307.45,1024131,35930.72
2025-10-13 10:00 UTC,,,,0.001014,311088.74,1014764,35582.14
2025-10-13 11:00 UTC,,,,0.0009945,306076.31,994427,35179.71
2025-10-13 12:00 UTC,,,,0.0009861,303983.15,986058,33478.98
2025-10-13 13:00 UTC,,,,0.0009597,299053.01,959620,34623.36
2025-10-13 14:00 UTC,,,,0.000973,303775.96,972872,30195.35
2025-10-13 15:00 UTC,,,,0.0009476,298778.61,947551,22861.39
2025-10-13 16:00 UTC,,,,0.0009598,303322,959710,18751.83
2025-10-13 17:00 UTC,,,,0.0009861,310289.04,986007,18721.06
2025-10-13 18:00 UTC,,,,0.0009921,311773.51,992005,11192.06
2025-10-13 19:00 UTC,,,,0.001021,320421.64,1021359,10387.05
2025-10-13 20:00 UTC,,,,0.00102,320127.58,1020835,11731.28
2025-10-13 22:00 UTC,,,,0.0009964,317802.08,996307,14677.42
